accession,length,genome_region,host,country,isolation,collection_date,release_date,name
AAR17556,501,E,Culex pipiens,Unknown,,,2004-11-24,"West Nile virus strain 34020055 envelope glycoprotein gene, partial cds"
AAR17557,501,E,Equus caballus,Unknown,,,2004-11-24,"West Nile virus strain 007365 envelope glycoprotein gene, partial cds"
AAR17558,501,E,Sciurus carolinensis,Unknown,,,2004-11-24,"West Nile virus strain 02003688 envelope glycoprotein gene, partial cds"
AAR17559,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002395 envelope glycoprotein gene, partial cds"
AAR17560,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002640 envelope glycoprotein gene, partial cds"
AAR17561,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002831 envelope glycoprotein gene, partial cds"
AAR17562,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002684 envelope glycoprotein gene, partial cds"
AAR17563,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002681 envelope glycoprotein gene, partial cds"
AAR17564,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002554 envelope glycoprotein gene, partial cds"
AAR17565,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02003535 envelope glycoprotein gene, partial cds"
AAR17566,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002735 envelope glycoprotein gene, partial cds"
AAR17567,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02003204 envelope glycoprotein gene, partial cds"
AAR17568,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02003654 envelope glycoprotein gene, partial cds"
AAR17569,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002306 envelope glycoprotein gene, partial cds"
AAR17570,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02003944 envelope glycoprotein gene, partial cds"
AAR17571,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002868 envelope glycoprotein gene, partial cds"
AAR17572,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02003011 envelope glycoprotein gene, partial cds"
AAR17573,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002771 envelope glycoprotein gene, partial cds"
AAR17574,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02003557 envelope glycoprotein gene, partial cds"
AAR17575,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02002758 envelope glycoprotein gene, partial cds"
AAT11534,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03002094 envelope glycoprotein (E) gene, partial cds"
AAT11535,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001087 envelope glycoprotein (E) gene, partial cds"
AAT11536,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001426 envelope glycoprotein (E) gene, partial cds"
AAT11537,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001516 envelope glycoprotein (E) gene, partial cds"
AAT11538,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001543 envelope glycoprotein (E) gene, partial cds"
AAT11539,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001619 envelope glycoprotein (E) gene, partial cds"
AAT11540,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001700 envelope glycoprotein (E) gene, partial cds"
AAT11541,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001721 envelope glycoprotein (E) gene, partial cds"
AAT11542,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001734 envelope glycoprotein (E) gene, partial cds"
AAT11543,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001816 envelope glycoprotein (E) gene, partial cds"
AAT11544,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001869 envelope glycoprotein (E) gene, partial cds"
AAT11545,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001895 envelope glycoprotein (E) gene, partial cds"
AAT11546,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001956 envelope glycoprotein (E) gene, partial cds"
AAT11547,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03001986 envelope glycoprotein (E) gene, partial cds"
AAT11548,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03002018 envelope glycoprotein (E) gene, partial cds"
AAT11549,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03002031 envelope glycoprotein (E) gene, partial cds"
AAT11550,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03002035 envelope glycoprotein (E) gene, partial cds"
AAT11551,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03002066 envelope glycoprotein (E) gene, partial cds"
AAT11552,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03002086 envelope glycoprotein (E) gene, partial cds"
AAT11553,501,E,Corvus brachyrhynchos,USA,,,2004-05-30,"West Nile virus strain 03000360 envelope glycoprotein (E) gene, partial cds"
ABZ10678,501,E,Mus musculus,Israel,brain,,2008-02-11,"West Nile virus strain 25A isolate 11.1 envelope protein gene, partial cds"
ABZ10679,501,E,Mus musculus,Israel,brain,,2008-02-11,"West Nile virus strain 25A isolate 5.3 envelope protein gene, partial cds"
ABZ10680,501,E,Unknown,Israel,brain,,2008-02-11,"West Nile virus strain 25A isolate 9 envelope protein gene, partial cds"
ABZ10681,501,E,Unknown,Israel,brain,,2008-02-11,"West Nile virus strain 25A isolate 7.1.1 envelope protein gene, partial cds"
ABZ10682,501,E,Unknown,Israel,brain,,2008-02-11,"West Nile virus strain 25A isolate 10.2 envelope protein gene, partial cds"
ACI95754,521,E,Homo sapiens,Russia,blood,2007,2008-10-28,"West Nile virus isolate VLG-07-26574 polyprotein gene, partial cds"
ACI95755,521,E,Homo sapiens,Russia,blood,2007,2008-10-28,"West Nile virus isolate VLG-07-26428 polyprotein gene, partial cds"
ACI95756,521,E,Homo sapiens,Russia,blood,2007,2008-10-28,"West Nile virus isolate VLG-07-26571 polyprotein gene, partial cds"
ACI95757,521,E,Homo sapiens,Russia,blood,2007,2008-10-28,"West Nile virus isolate VLG-07-26298 polyprotein gene, partial cds"
ACI95758,521,E,Homo sapiens,Russia,blood,2007,2008-10-28,"West Nile virus isolate VLG-07-26304 polyprotein gene, partial cds"
ABJ90066,525,E,Corvus brachyrhynchos,USA,,2005-06-17,2006-12-15,"West Nile virus isolate IL2005LeCr envelope protein gene, partial cds"
ABJ90067,525,E,Corvus brachyrhynchos,USA,,2005-06-18,2006-12-15,"West Nile virus isolate IL2005LaCr envelope protein gene, partial cds"
ABJ90068,525,E,Corvus brachyrhynchos,USA,,2005-07-07,2006-12-15,"West Nile virus isolate IL2005RiCr envelope protein gene, partial cds"
ABJ90069,525,E,Corvus brachyrhynchos,USA,,2005-07-12,2006-12-15,"West Nile virus isolate IL2005DuCr envelope protein gene, partial cds"
ABJ90070,525,E,Corvus brachyrhynchos,USA,,2005-07-13,2006-12-15,"West Nile virus isolate IL2005ScCr envelope protein gene, partial cds"
ABJ90071,525,E,Corvus brachyrhynchos,USA,,2005-07-12,2006-12-15,"West Nile virus isolate IL2005KaCr envelope protein gene, partial cds"
ABJ90072,525,E,Corvus brachyrhynchos,USA,,2005-07-18,2006-12-15,"West Nile virus isolate IL2005Co01Cr envelope protein gene, partial cds"
ABJ90073,525,E,Corvus brachyrhynchos,USA,,2005-07-18,2006-12-15,"West Nile virus isolate IL2005Co02Cr envelope protein gene, partial cds"
ABJ90074,525,E,Corvus brachyrhynchos,USA,,2005-07-20,2006-12-15,"West Nile virus isolate IL2005La01Cr envelope protein gene, partial cds"
ABJ90075,525,E,Cyanocitta cristata,USA,,2005-07-31,2006-12-15,"West Nile virus isolate IL2005KeBj envelope protein gene, partial cds"
ABJ90076,525,E,Corvus brachyrhynchos,USA,,2005-08-01,2006-12-15,"West Nile virus isolate IL2005Mh02Cr envelope protein gene, partial cds"
ABJ90077,525,E,Corvus brachyrhynchos,USA,,2005-07-29,2006-12-15,"West Nile virus isolate IL2005Mh01Cr envelope protein gene, partial cds"
ABJ90078,525,E,Corvus brachyrhynchos,USA,,2005-08-02,2006-12-15,"West Nile virus isolate IL2005Co03Cr envelope protein gene, partial cds"
ABJ90079,525,E,Corvus brachyrhynchos,USA,,2005-08-02,2006-12-15,"West Nile virus isolate IL2005WiCr envelope protein gene, partial cds"
ABJ90080,525,E,Corvus brachyrhynchos,USA,,2005-08-03,2006-12-15,"West Nile virus isolate IL2005La02Cr envelope protein gene, partial cds"
ABJ90081,525,E,Corvus brachyrhynchos,USA,,2005-08-09,2006-12-15,"West Nile virus isolate IL2005Mh03Cr envelope protein gene, partial cds"
ABJ90082,525,E,Corvus brachyrhynchos,USA,,2005-09-17,2006-12-15,"West Nile virus isolate IL2005SpCr envelope protein gene, partial cds"
ABJ90083,525,E,Corvus brachyrhynchos,USA,,2005-09-27,2006-12-15,"West Nile virus isolate IL2005RfCr envelope protein gene, partial cds"
ABJ90084,525,E,Cyanocitta cristata,USA,,2005-09-30,2006-12-15,"West Nile virus isolate IL2005HeBj envelope protein gene, partial cds"
ABJ90085,525,E,Sciurus carolinensis,USA,,2005-08-20,2006-12-15,"West Nile virus isolate IL2005Co01Sq envelope protein gene, partial cds"
ABJ90086,525,E,Sciurus carolinensis,USA,,2005-09-02,2006-12-15,"West Nile virus isolate IL2005Co02Sq envelope protein gene, partial cds"
ABJ90087,525,E,Sciurus carolinensis,USA,,2005-09-17,2006-12-15,"West Nile virus isolate IL2005Co03Sq envelope protein gene, partial cds"
ABJ90088,525,E,Corvus brachyrhynchos,USA,,2002-07-23,2006-12-15,"West Nile virus isolate IL2002Co01Cr envelope protein gene, partial cds"
ABJ90089,525,E,Corvus brachyrhynchos,USA,,2002-07-30,2006-12-15,"West Nile virus isolate IL2002Co05Cr envelope protein gene, partial cds"
ABJ90090,525,E,Corvus brachyrhynchos,USA,,2002-07-23,2006-12-15,"West Nile virus isolate IL2002Co02Cr envelope protein gene, partial cds"
ABJ90091,525,E,Corvus brachyrhynchos,USA,,2002-07-26,2006-12-15,"West Nile virus isolate IL2002Co03Cr envelope protein gene, partial cds"
ABJ90092,525,E,Cyanocitta cristata,USA,,2002-08-05,2006-12-15,"West Nile virus isolate IL2002CrBj envelope protein gene, partial cds"
ABJ90093,525,E,Corvus brachyrhynchos,USA,,2002-08-05,2006-12-15,"West Nile virus isolate IL2002IrCr envelope protein gene, partial cds"
ABJ90094,525,E,Corvus brachyrhynchos,USA,,2002-07-26,2006-12-15,"West Nile virus isolate IL2002Co04Cr envelope protein gene, partial cds"
ABJ90095,525,E,Corvus brachyrhynchos,USA,,2002-08-07,2006-12-15,"West Nile virus isolate IL2002ClCr envelope protein gene, partial cds"
ABJ90096,525,E,Cyanocitta cristata,USA,,2002-08-09,2006-12-15,"West Nile virus isolate IL2002ClBj envelope protein gene, partial cds"
ABJ90097,525,E,Cyanocitta cristata,USA,,2002-08-18,2006-12-15,"West Nile virus isolate IL2002Pe02Bj envelope protein gene, partial cds"
ABJ90098,525,E,Cyanocitta cristata,USA,,2002-08-16,2006-12-15,"West Nile virus isolate IL2002Pe01Bj envelope protein gene, partial cds"
ABJ90099,525,E,Cyanocitta cristata,USA,,2002-08-20,2006-12-15,"West Nile virus isolate IL2002Pe03Bj envelope protein gene, partial cds"
ABJ90100,525,E,Cyanocitta cristata,USA,,2002-08-22,2006-12-15,"West Nile virus isolate IL2002MaBj envelope protein gene, partial cds"
ABJ90101,525,E,Corvus brachyrhynchos,USA,,2002-08-23,2006-12-15,"West Nile virus isolate IL2002GrCr envelope protein gene, partial cds"
ABJ90102,525,E,Cyanocitta cristata,USA,,2002-08-27,2006-12-15,"West Nile virus isolate IL2002DoBj envelope protein gene, partial cds"
ABJ90103,525,E,Cyanocitta cristata,USA,,2002-08-28,2006-12-15,"West Nile virus isolate IL2002MoBj envelope protein gene, partial cds"
ABJ90104,525,E,Bubo virginianus,USA,,,2006-12-15,"West Nile virus isolate IL2002Co01Go envelope protein gene, partial cds"
ABJ90105,525,E,Bubo virginianus,USA,,,2006-12-15,"West Nile virus isolate IL2002Co02Go envelope protein gene, partial cds"
ABJ90106,525,E,Bubo virginianus,USA,,,2006-12-15,"West Nile virus isolate IL2002Co03Go envelope protein gene, partial cds"
ABJ90107,525,E,Falco columbarius,USA,,,2006-12-15,"West Nile virus isolate IL2002CoMh envelope protein gene, partial cds"
ABJ90108,525,E,Bubo virginianus,USA,,,2006-12-15,"West Nile virus isolate IL2002Co04Go envelope protein gene, partial cds"
ABJ90109,525,E,Bubo virginianus,USA,,,2006-12-15,"West Nile virus isolate IL2002Co05Go envelope protein gene, partial cds"
ABJ90110,525,E,Falco punctatus,USA,,,2006-12-15,"West Nile virus isolate IL2002CoKe envelope protein gene, partial cds"
ABJ90111,525,E,Pica pica,USA,,,2006-12-15,"West Nile virus isolate IL2002CoMa envelope protein gene, partial cds"
ABJ90112,525,E,Bubo virginianus,USA,,,2006-12-15,"West Nile virus isolate IL2002Co06Go envelope protein gene, partial cds"
ABJ90113,525,E,Sciurus carolinensis,USA,,,2006-12-15,"West Nile virus isolate IL2002Co01Sq envelope protein gene, partial cds"
ABJ90114,525,E,Sciurus carolinensis,USA,,,2006-12-15,"West Nile virus isolate IL2002Co02Sq envelope protein gene, partial cds"
ABJ90115,525,E,Cyanocitta cristata,USA,,2003-07-09,2006-12-15,"West Nile virus isolate IL2003CoBj envelope protein gene, partial cds"
ABJ90116,525,E,Corvus brachyrhynchos,USA,,2003-07-16,2006-12-15,"West Nile virus isolate IL2003MlCr envelope protein gene, partial cds"
ABJ90117,525,E,Corvus brachyrhynchos,USA,,2003-08-05,2006-12-15,"West Nile virus isolate IL2003Ch01Cr envelope protein gene, partial cds"
ABJ90118,525,E,Cyanocitta cristata,USA,,2003-08-14,2006-12-15,"West Nile virus isolate IL2003PeBj envelope protein gene, partial cds"
ABJ90119,525,E,Corvus brachyrhynchos,USA,,2003-08-26,2006-12-15,"West Nile virus isolate IL2003Ch02Cr envelope protein gene, partial cds"
ABJ90120,525,E,Corvus brachyrhynchos,USA,,2003-09-10,2006-12-15,"West Nile virus isolate IL2003CoCr envelope protein gene, partial cds"
ABJ90121,525,E,Corvus brachyrhynchos,USA,,2003-09-19,2006-12-15,"West Nile virus isolate IL2003DkCr envelope protein gene, partial cds"
ABJ90122,525,E,Cyanocitta cristata,USA,,2003-10-15,2006-12-15,"West Nile virus isolate IL2003BoBj envelope protein gene, partial cds"
ABJ90123,525,E,Corvus brachyrhynchos,USA,,2004-06-09,2006-12-15,"West Nile virus isolate IL2004MlCr envelope protein gene, partial cds"
ABJ90124,525,E,Corvus brachyrhynchos,USA,,2004-06-09,2006-12-15,"West Nile virus isolate IL2004VeCr envelope protein gene, partial cds"
ABJ90125,525,E,Corvus brachyrhynchos,USA,,2004-06-28,2006-12-15,"West Nile virus isolate IL2004Co01Cr envelope protein gene, partial cds"
ABJ90126,525,E,Cyanocitta cristata,USA,,2004-07-07,2006-12-15,"West Nile virus isolate IL2004WlBj envelope protein gene, partial cds"
ABJ90127,525,E,Carpodacus mexicanus,USA,,,2006-12-15,"West Nile virus isolate IL2004IrFi envelope protein gene, partial cds"
ABJ90128,525,E,Cyanocitta cristata,USA,,2004-08-24,2006-12-15,"West Nile virus isolate IL2004FaBj envelope protein gene, partial cds"
ABJ90129,525,E,Corvus brachyrhynchos,USA,,2004-08-27,2006-12-15,"West Nile virus isolate IL2004Co02Cr envelope protein gene, partial cds"
ABJ90130,525,E,Corvus brachyrhynchos,USA,,2004-09-02,2006-12-15,"West Nile virus isolate IL2004Co03Cr envelope protein gene, partial cds"
ABJ90131,525,E,Buteo jamaicensis,USA,,,2006-12-15,"West Nile virus isolate IL2004CoRh envelope protein gene, partial cds"
ABJ90132,525,E,Corvus brachyrhynchos,USA,,2004-09-17,2006-12-15,"West Nile virus isolate IL2004Co04Cr envelope protein gene, partial cds"
ABJ90133,525,E,Corvus brachyrhynchos,USA,,2004-09-24,2006-12-15,"West Nile virus isolate IL2004Co05Cr envelope protein gene, partial cds"
ABV01371,525,E,Culex pipiens,USA,,2005-08-23,2008-05-31,"West Nile virus isolate CpAl01 polyprotein gene, partial cds"
ABV01372,525,E,Culex pipiens,USA,,2005-08-23,2008-05-31,"West Nile virus isolate CpAl02 polyprotein gene, partial cds"
ABV01373,525,E,Culex pipiens,USA,,2005-08-23,2008-05-31,"West Nile virus isolate CpAl03 polyprotein gene, partial cds"
ABV01374,525,E,Culex pipiens,USA,,2005-08-23,2008-05-31,"West Nile virus isolate CpAl04 polyprotein gene, partial cds"
ABV01375,525,E,Culex pipiens,USA,,2005-09-21,2008-05-31,"West Nile virus isolate CpAl05 polyprotein gene, partial cds"
ABV01376,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpBi01 polyprotein gene, partial cds"
ABV01377,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpBi02 polyprotein gene, partial cds"
ABV01378,525,E,Culex pipiens,USA,,2005-09-08,2008-05-31,"West Nile virus isolate CpBi03 polyprotein gene, partial cds"
ABV01379,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpBi04 polyprotein gene, partial cds"
ABV01380,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpBi05 polyprotein gene, partial cds"
ABV01381,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpBi06 polyprotein gene, partial cds"
ABV01382,525,E,Culex pipiens,USA,,2005-09-01,2008-05-31,"West Nile virus isolate CpBu01 polyprotein gene, partial cds"
ABV01383,525,E,Culex pipiens,USA,,2005-08-19,2008-05-31,"West Nile virus isolate CpBu02 polyprotein gene, partial cds"
ABV01384,525,E,Culex pipiens,USA,,2005-08-19,2008-05-31,"West Nile virus isolate CpBu03 polyprotein gene, partial cds"
ABV01385,525,E,Culex pipiens,USA,,2005-08-19,2008-05-31,"West Nile virus isolate CpBu04 polyprotein gene, partial cds"
ABV01386,525,E,Culex pipiens,USA,,2005-08-10,2008-05-31,"West Nile virus isolate CpCa01 polyprotein gene, partial cds"
ABV01387,525,E,Culex pipiens,USA,,2005-08-22,2008-05-31,"West Nile virus isolate CpCa02 polyprotein gene, partial cds"
ABV01388,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpCm01 polyprotein gene, partial cds"
ABV01389,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpCm02 polyprotein gene, partial cds"
ABV01390,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpCm03 polyprotein gene, partial cds"
ABV01391,525,E,Culex pipiens,USA,,2005-09-01,2008-05-31,"West Nile virus isolate CpEc01 polyprotein gene, partial cds"
ABV01392,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpEc02 polyprotein gene, partial cds"
ABV01393,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpEc03 polyprotein gene, partial cds"
ABV01394,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpEc04 polyprotein gene, partial cds"
ABV01395,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpEc05 polyprotein gene, partial cds"
ABV01396,525,E,Culex pipiens,USA,,2005-09-14,2008-05-31,"West Nile virus isolate CpEc06 polyprotein gene, partial cds"
ABV01397,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpEn01 polyprotein gene, partial cds"
ABV01398,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpEn02 polyprotein gene, partial cds"
ABV01399,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpEn03 polyprotein gene, partial cds"
ABV01400,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpEn04 polyprotein gene, partial cds"
ABV01401,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpEn05 polyprotein gene, partial cds"
ABV01402,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpEn06a polyprotein gene, partial cds"
ABV01403,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpEn06b polyprotein gene, partial cds"
ABV01404,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpEn07 polyprotein gene, partial cds"
ABV01405,525,E,Culex pipiens,USA,,2005-08-30,2008-05-31,"West Nile virus isolate CpEn08 polyprotein gene, partial cds"
ABV01406,525,E,Culex pipiens,USA,,2005-08-30,2008-05-31,"West Nile virus isolate CpEn09 polyprotein gene, partial cds"
ABV01407,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpEw01 polyprotein gene, partial cds"
ABV01408,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpEw02 polyprotein gene, partial cds"
ABV01409,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpEw03 polyprotein gene, partial cds"
ABV01410,525,E,Culex pipiens,USA,,2005-08-16,2008-05-31,"West Nile virus isolate CpEw04 polyprotein gene, partial cds"
ABV01411,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs01 polyprotein gene, partial cds"
ABV01412,525,E,Culex pipiens,USA,,2005-08-09,2008-05-31,"West Nile virus isolate CpHs02 polyprotein gene, partial cds"
ABV01413,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs03 polyprotein gene, partial cds"
ABV01414,525,E,Culex pipiens,USA,,2005-08-09,2008-05-31,"West Nile virus isolate CpHs04 polyprotein gene, partial cds"
ABV01415,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs06 polyprotein gene, partial cds"
ABV01416,525,E,Culex pipiens,USA,,2005-08-09,2008-05-31,"West Nile virus isolate CpHs07 polyprotein gene, partial cds"
ABV01417,525,E,Culex pipiens,USA,,2005-08-09,2008-05-31,"West Nile virus isolate CpHs08 polyprotein gene, partial cds"
ABV01418,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs09a polyprotein gene, partial cds"
ABV01419,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs09b polyprotein gene, partial cds"
ABV01420,525,E,Culex pipiens,USA,,2005-09-13,2008-05-31,"West Nile virus isolate CpHs10 polyprotein gene, partial cds"
ABV01421,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs11 polyprotein gene, partial cds"
ABV01422,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs12 polyprotein gene, partial cds"
ABV01423,525,E,Culex pipiens,USA,,2005-08-09,2008-05-31,"West Nile virus isolate CpHs13 polyprotein gene, partial cds"
ABV01424,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs14 polyprotein gene, partial cds"
ABV01425,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs15 polyprotein gene, partial cds"
ABV01426,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs16 polyprotein gene, partial cds"
ABV01427,525,E,Culex pipiens,USA,,2005-07-28,2008-05-31,"West Nile virus isolate CpHs17 polyprotein gene, partial cds"
ABV01428,525,E,Culex pipiens,USA,,2005-08-09,2008-05-31,"West Nile virus isolate CpHs18 polyprotein gene, partial cds"
ABV01429,525,E,Culex pipiens,USA,,2005-08-09,2008-05-31,"West Nile virus isolate CpHs19 polyprotein gene, partial cds"
ABV01430,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc01 polyprotein gene, partial cds"
ABV01431,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc02 polyprotein gene, partial cds"
ABV01432,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc03 polyprotein gene, partial cds"
ABV01433,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc04 polyprotein gene, partial cds"
ABV01434,525,E,Culex pipiens,USA,,2005-09-02,2008-05-31,"West Nile virus isolate CpOc05 polyprotein gene, partial cds"
ABV01435,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc06 polyprotein gene, partial cds"
ABV01436,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc07 polyprotein gene, partial cds"
ABV01437,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc08 polyprotein gene, partial cds"
ABV01438,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc09 polyprotein gene, partial cds"
ABV01439,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc10 polyprotein gene, partial cds"
ABV01440,525,E,Culex pipiens,USA,,2005-09-02,2008-05-31,"West Nile virus isolate CpOc11 polyprotein gene, partial cds"
ABV01441,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc12 polyprotein gene, partial cds"
ABV01442,525,E,Culex pipiens,USA,,2005-09-02,2008-05-31,"West Nile virus isolate CpOc13 polyprotein gene, partial cds"
ABV01443,525,E,Culex pipiens,USA,,2005-07-26,2008-05-31,"West Nile virus isolate CpOc14 polyprotein gene, partial cds"
ABV01444,525,E,Culex pipiens,USA,,2005-07-29,2008-05-31,"West Nile virus isolate CpOn01 polyprotein gene, partial cds"
ABV01445,525,E,Culex pipiens,USA,,2005-08-10,2008-05-31,"West Nile virus isolate CpOn02a polyprotein gene, partial cds"
ABV01446,525,E,Culex pipiens,USA,,2005-08-10,2008-05-31,"West Nile virus isolate CpOn02b polyprotein gene, partial cds"
ABV01447,525,E,Culex pipiens,USA,,2005-09-22,2008-05-31,"West Nile virus isolate CpOn03 polyprotein gene, partial cds"
ABV01448,525,E,Culex pipiens,USA,,2005-07-29,2008-05-31,"West Nile virus isolate CpOn04 polyprotein gene, partial cds"
ABV01449,525,E,Culex pipiens,USA,,2005-08-24,2008-05-31,"West Nile virus isolate CpOn05 polyprotein gene, partial cds"
ABV01450,525,E,Culex pipiens,USA,,2005-08-04,2008-05-31,"West Nile virus isolate CpPn01 polyprotein gene, partial cds"
ABV01451,525,E,Culex pipiens,USA,,2005-08-04,2008-05-31,"West Nile virus isolate CpPn02 polyprotein gene, partial cds"
ABV01452,525,E,Culex pipiens,USA,,2005-09-02,2008-05-31,"West Nile virus isolate CpPn03 polyprotein gene, partial cds"
ABV01453,525,E,Culex pipiens,USA,,2005-09-15,2008-05-31,"West Nile virus isolate CpPn04 polyprotein gene, partial cds"
ABV01454,525,E,Culex pipiens,USA,,2005-08-19,2008-05-31,"West Nile virus isolate CpPn05 polyprotein gene, partial cds"
